sequence_id	length	mean_ca_plddt	fraction_ca_plddt_below50	inference_seconds	peak_gpu_allocated_bytes	prediction_receipt_sha256
Sd9a25e2f652872ff92209129899814891073d1d7702cd0ca5cfe73dc6abe0a36	221	80.75257873535156	0.0	2.2504324689507484	8803031552	b940c6f7369511d13298b032b5da950eb893c0db593e5797d9737ee76a86800b
Sd9d7c93011a0ad93014e8607660ade9a4e310160f93f688e0d54807c623119d9	438	75.4177017211914	0.2009132420091324	13.078151084017009	9807805952	e9037ee060773c6353ad9014d0bc3fa93e5ab58ce1406eb2b0ac244e52774400
Sdc1c460870e27e05e064cc7beaff25680d94faa615727f195e71b9fde9b98318	431	83.34733581542969	0.10440835266821345	12.565122130094096	9765432320	4d582deb854ed3faed8db5c8a62baed3aefb27a95b8b2375eb6fb5320f1cce6e
Sdc21463a825a421ab818307749f78e7da52cb34912064e4c57e47187392fb5ec	354	82.7634506225586	0.07627118644067797	7.481382227968425	9342316544	9de8fce881cbbec81f8d4f36cb0de4e299b129f4159d89ecdf8ead71d5d4cdef
Sdc8c023df928b20f132ee7073d8f6bac76172023f6a30d85ad5b60d6c33f4fa1	323	76.74613952636719	0.20123839009287925	6.158123784931377	9196023296	24d377f03b5fe95aad416c5c980eaadf036c5ddf2d981c984138b53d1d3fb7a6
Sdcff54fa4f7f2a1bc93ab5defafcbf588aab777b13710f1ea37c20580df62249	185	79.904541015625	0.05405405405405406	1.589742282871157	8699953664	ad6bf9e76656b77d4b6e7e19a827db349749fd56c47e8ec5bfdd0233875a40ab
Sde587ad0914a9d71eef81b9b9ec80657f32f7b168eaff84a5a2adc5c18d221b3	185	86.66978454589844	0.03783783783783784	1.5461025210097432	8699953664	893cc0dc3c65bc63887cfd635f56fcd1066b0bf3fc50223cdb1a5fe95e0df3e2
Sdeb4f670248d4bc991508abc976511cfc7e2c0a3b682c1a80e0aaabc0305385e	94	89.57808685302734	0.0	1.0956803150475025	8519360512	f40b1fb510a8cb25061a320670e5ef1fc044cb54e8cf3a9913cde9c86ea92c52
Sdf8cf5e84439c05e07731d8d7a18fbec9b4fc6dc1430abecf11f7d450fe96b19	267	93.84420013427734	0.0	3.824754416011274	8965073408	533bd15f22cc6e21c2aa4ae5f2b5993fff9b164328a2eb807828cbae209b2ecb
Se140bf8e652527a720ac59dbfc48ba0ae2691508bf93d9e4035d8d57d5a47e27	421	85.9556655883789	0.014251781472684086	11.939344787038863	9706514944	64e7a7c4b716bc9459c214e36b052804f76fa50f855d408b2201ea49ba8c7a1f
Se1f6b2fad216df8a50c629f640f5df61a5f5c90c934efe4e5a886333ecd38cb9	221	86.36307525634766	0.02262443438914027	2.2773426931817085	8803204608	f61748f7c2f10deaefdf6fcba8f2e796ab0fc74ad081d8a32711761f705ff82d
Se306e33e36f4f8ef85739c6cdd96018630b928103f2aee1bf9d351b3c78dc19d	323	88.48190307617188	0.0	6.129948439076543	9196110336	271b15b88c6457337010f9900c3ef02e6307d50811fc1fee0aad6e6e9f6fc05c
Se3eac82ac8669f932d3fa5fd3b43fadc2c29e53cc1b737ce851178d0a7535ea4	421	91.93831634521484	0.0023752969121140144	11.950685812160373	9706514944	5e71fa2c090b6ed9e4218ae2f7e6780d382e37139a2f45a4f0214f38eca99371
Se4ea0b1dc5b8a233a30028241d72761662dfa3790fc8f11efe0ad0b61150d77e	456	77.05719757080078	0.09210526315789473	14.170977743109688	9922074112	fbafd1b8ee6777688dc7978e792292faf7e82cb5ca9ef528595f9aa9da975f60
Se5c6fb92860b3140389f8e01c65f56b876fad6ff21c579a240c720dadf08a06f	96	75.13056182861328	0.07291666666666667	1.1893308700527996	8521882112	0fd29ad966a0ff9d2e4b3639bab7c545a01349d8e3784e377a28c33eeb82dc71
Se6ac01ff80c8ac3aa65497e22242d6105cac84ca92ac1e62475fa2b7cfc6515a	436	85.4675521850586	0.04128440366972477	12.85430528409779	9797102592	b69a19658eae1702e16c4a5a69b802efd9253876d9d849798d587d8284e7e1d8
Se91323285682e068968cd6a1d4041ed7e817d1f50883604a305e4d08e8d20051	428	81.21250915527344	0.035046728971962614	12.31168983783573	9748381696	74a85ee444ad3e24a6e22a2a8ca0927db771f268e9196b5dbf60d1aca7d2ae17
Se928e6f2264567ba14073fd61188a9614b4e38534e6def191b14be5dc8db9a65	325	90.77571105957031	0.0	6.229341970058158	9205123584	16fb7520727941f56bffcb507866777fc08acbf051575602340a90a73f9ecf78
Seec07fff4993061363c29a3c65d69a1d73f1f2e249335c0c1b6bf67e6c87ef53	266	86.03413391113281	0.0	3.7579541199374944	8961779712	e2ddd2cac5ccd2b2cd3a1f13c0f2ebfa045a673a696095287d2b737391624286
Seece51c8a25836609b95dd54dd51ea550e18487f71b28d29e6116d13aa47affa	251	87.78367614746094	0.0	2.9517487599514425	8904976896	d2622f554f8de889ea78e1c91181bbc3114b34a4e3ebfbb76a9454fa5a4c31ea
Sef51690901e356cb21886f1ddc7679ed6cb2cd972aa384d0050c701a90535c47	347	81.83294677734375	0.1037463976945245	7.166261500911787	9308395008	bc22020a8811b02e004e9b140656d5f2c20ae0ed25189c35e101fd3db649cdc4
Sf224a78266be17313f8f6b7cf912d002d446ab43c755897c484d661125a81cdd	262	73.141845703125	0.0916030534351145	3.5510804450605065	8946640384	a22cc92d4b01192db2f89e7ae69dec58a6506cb49767bac114ccad42e43e82ee
Sf79944a097609ee5ae1c382e845f9c1980e6e5b44002d2bbfbb4d850d4ea099b	153	73.96609497070312	0.06535947712418301	1.3332650670781732	8624195584	47722d9d53b93766fb0d58d0225b2a0fd10600ad180ef8d87392d42dfb120434
Sfb83d331295184807d2225b0033f96ec56a1218962d5febc8bab8880836f23e5	300	95.96049499511719	0.0	5.068375062895939	9096995840	b3820de0ca38d67439952f08e485758483084a5f118660a75c43c2d94b3f818b
Sfd87f63fe27914d202dca5c516af29117250bf0bc0783bf534992be9ad890685	266	86.10684967041016	0.03759398496240601	3.777356336126104	8961857536	435211c7b04b5d86f741c122ccbc2cd8495374f8dd4324bdfb4b362f1c59cd3b
Sfdd1fe0b058cbdd31c869552dff148004e3cf24d7d97cdccb91e472edc6c0d01	263	87.5750961303711	0.0	3.558721639914438	8950094848	c9ff4aa19bfcaeea140d11b4baccdfcd7710004e3ecd883ce4397da9e5089ad5
Sfe01c3946a40831d2566f18cb216d897e8d0a17c79f11d1daae8afa760711986	505	92.43474578857422	0.0	18.245183794992045	10253296640	2d986c8a14b86e809fa2743671c7ae05dc84841a6b7e063f613d32ed6baa3731
Sfeca6e399c1d5a9744a02c17d93cef6abec2bf883f8759b2f642ebdec657f753	94	79.5780029296875	0.06382978723404255	1.0827768468298018	8519746560	c4270b1aaea024cc15c15e3321801bf5d6b111a8ea48e5fd2897f2db66d555f5
Sfef5f55ab234fffdbd098d525b0c514678aeded15edb6ed8b10364a27c1e1d63	390	87.45360565185547	0.03333333333333333	9.903465773910284	9530958336	c5d39667e2d5429c1af8eed0edad8b46c994b79bb7c94a9c81dfdb1a5768c4b8
Sffacc9949fb56f182af909fbc8edc9ec4db1863358732d522b3479a9eb9338fb	119	69.52086639404297	0.10084033613445378	1.0378789859823883	8557440512	128f3880f9f27fbee0048bab3087b8852c41f164fa6fcfd7a14b8151843eed7e
