entry_id	entity_id	model_id	sequence_sha256	entry_initial_release_date	prediction_model_created_date	chronology	starting_model_review	training_independence
6ZQA	6ZQA_1	AF-P25635-F1	a483c6065162d6202fd56b069eaa00b4eb1f0edf65e3599160b9781ea59d6eb2	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQA	6ZQA_11	AF-P34247-F1	1245ee2f7cd83f9369a6d49b5bf35022d2741b637b7851a33541728b4662e659	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQA	6ZQA_13	AF-Q05946-F1	2204d94499d8f398bca51469cb01266388ac536be512a882629aae7bd265fe1c	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQA	6ZQA_15	AF-Q04305-F1	c4214baeff24b16caa93f67de339df82dfa7e06f3ef726aae3a8eba8ef80e8c0	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQA	6ZQA_18	AF-P40362-F1	6c6238ce3df8a0730a750c002381624b18a9118d769139354008a70ca5ac7ee5	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQA	6ZQA_24	AF-P15646-F1	a1522f5f794bdfcd1daf2f6cc27f18008a39cec9d87ee10935e6e31b5feae501	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQA	6ZQA_29	AF-P32899-F1	3944f7cc837195985c71597fc913f05d1fd8834da7306203566d3a13a6fd5082	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQA	6ZQA_31	AF-P47083-F1	5bf066d076b004974606b1090a7d63589eabd59b61cfb3b2e1bf0c2f6bc8f8fc	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQA	6ZQA_33	AF-Q08096-F1	9e04036772422792dba04f1ee5510efa70bab5493b0a62a87dd0300b26fc7f86	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQA	6ZQA_36	AF-P38333-F1	7853bc1aad7c359d8c4309a1340c0742d4c26c3dbb95f6c3720b0c4dfee7cdaa	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQA	6ZQA_37	AF-Q99216-F1	84d2c25c65d615286c613fa6cb43c3a6ded04bf3ea656def6fecf3a43dcb69c6	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQA	6ZQA_7	AF-P40055-F1	0b8d4e8ec034bbe7e38401be0db088e127c66d44ef0872e7474c7aa39df06ce9	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQB	6ZQB_1	AF-P25635-F1	a483c6065162d6202fd56b069eaa00b4eb1f0edf65e3599160b9781ea59d6eb2	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQB	6ZQB_11	AF-P34247-F1	1245ee2f7cd83f9369a6d49b5bf35022d2741b637b7851a33541728b4662e659	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQB	6ZQB_13	AF-Q05946-F1	2204d94499d8f398bca51469cb01266388ac536be512a882629aae7bd265fe1c	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQB	6ZQB_15	AF-Q04305-F1	c4214baeff24b16caa93f67de339df82dfa7e06f3ef726aae3a8eba8ef80e8c0	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQB	6ZQB_18	AF-P40362-F1	6c6238ce3df8a0730a750c002381624b18a9118d769139354008a70ca5ac7ee5	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQB	6ZQB_25	AF-P15646-F1	a1522f5f794bdfcd1daf2f6cc27f18008a39cec9d87ee10935e6e31b5feae501	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQB	6ZQB_30	AF-P32899-F1	3944f7cc837195985c71597fc913f05d1fd8834da7306203566d3a13a6fd5082	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQB	6ZQB_32	AF-P47083-F1	5bf066d076b004974606b1090a7d63589eabd59b61cfb3b2e1bf0c2f6bc8f8fc	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQB	6ZQB_34	AF-Q08096-F1	9e04036772422792dba04f1ee5510efa70bab5493b0a62a87dd0300b26fc7f86	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQB	6ZQB_36	AF-P53914-F1	ee2df6f0ad1d4024a32a45cd63663e5131a0f5db5539d359a85c91fdea3cda18	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQB	6ZQB_37	AF-P48234-F1	6e7fd9e10994e26e9895de924a49c0063dfda2ba87b7f91ecbfd6f3df4dfa650	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQB	6ZQB_40	AF-P38333-F1	7853bc1aad7c359d8c4309a1340c0742d4c26c3dbb95f6c3720b0c4dfee7cdaa	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQB	6ZQB_41	AF-Q99216-F1	84d2c25c65d615286c613fa6cb43c3a6ded04bf3ea656def6fecf3a43dcb69c6	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQB	6ZQB_7	AF-P40055-F1	0b8d4e8ec034bbe7e38401be0db088e127c66d44ef0872e7474c7aa39df06ce9	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQC	6ZQC_1	AF-P15646-F1	a1522f5f794bdfcd1daf2f6cc27f18008a39cec9d87ee10935e6e31b5feae501	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQC	6ZQC_10	AF-P40055-F1	0b8d4e8ec034bbe7e38401be0db088e127c66d44ef0872e7474c7aa39df06ce9	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQC	6ZQC_14	AF-P34247-F1	1245ee2f7cd83f9369a6d49b5bf35022d2741b637b7851a33541728b4662e659	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQC	6ZQC_16	AF-Q05946-F1	2204d94499d8f398bca51469cb01266388ac536be512a882629aae7bd265fe1c	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQC	6ZQC_18	AF-Q04305-F1	c4214baeff24b16caa93f67de339df82dfa7e06f3ef726aae3a8eba8ef80e8c0	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQC	6ZQC_21	AF-P40362-F1	6c6238ce3df8a0730a750c002381624b18a9118d769139354008a70ca5ac7ee5	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQC	6ZQC_3	AF-P53914-F1	ee2df6f0ad1d4024a32a45cd63663e5131a0f5db5539d359a85c91fdea3cda18	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQC	6ZQC_32	AF-P32899-F1	3944f7cc837195985c71597fc913f05d1fd8834da7306203566d3a13a6fd5082	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQC	6ZQC_34	AF-P47083-F1	5bf066d076b004974606b1090a7d63589eabd59b61cfb3b2e1bf0c2f6bc8f8fc	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQC	6ZQC_36	AF-Q08096-F1	9e04036772422792dba04f1ee5510efa70bab5493b0a62a87dd0300b26fc7f86	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQC	6ZQC_38	AF-P48234-F1	6e7fd9e10994e26e9895de924a49c0063dfda2ba87b7f91ecbfd6f3df4dfa650	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQC	6ZQC_4	AF-P25635-F1	a483c6065162d6202fd56b069eaa00b4eb1f0edf65e3599160b9781ea59d6eb2	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQC	6ZQC_40	AF-P38333-F1	7853bc1aad7c359d8c4309a1340c0742d4c26c3dbb95f6c3720b0c4dfee7cdaa	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQC	6ZQC_42	AF-Q99216-F1	84d2c25c65d615286c613fa6cb43c3a6ded04bf3ea656def6fecf3a43dcb69c6	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQD	6ZQD_1	AF-P25635-F1	a483c6065162d6202fd56b069eaa00b4eb1f0edf65e3599160b9781ea59d6eb2	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQD	6ZQD_11	AF-P34247-F1	1245ee2f7cd83f9369a6d49b5bf35022d2741b637b7851a33541728b4662e659	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQD	6ZQD_13	AF-Q05946-F1	2204d94499d8f398bca51469cb01266388ac536be512a882629aae7bd265fe1c	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQD	6ZQD_15	AF-Q04305-F1	c4214baeff24b16caa93f67de339df82dfa7e06f3ef726aae3a8eba8ef80e8c0	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQD	6ZQD_18	AF-P40362-F1	6c6238ce3df8a0730a750c002381624b18a9118d769139354008a70ca5ac7ee5	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQD	6ZQD_24	AF-P15646-F1	a1522f5f794bdfcd1daf2f6cc27f18008a39cec9d87ee10935e6e31b5feae501	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQD	6ZQD_29	AF-P32899-F1	3944f7cc837195985c71597fc913f05d1fd8834da7306203566d3a13a6fd5082	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQD	6ZQD_31	AF-P47083-F1	5bf066d076b004974606b1090a7d63589eabd59b61cfb3b2e1bf0c2f6bc8f8fc	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQD	6ZQD_33	AF-Q08096-F1	9e04036772422792dba04f1ee5510efa70bab5493b0a62a87dd0300b26fc7f86	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQD	6ZQD_37	AF-P38333-F1	7853bc1aad7c359d8c4309a1340c0742d4c26c3dbb95f6c3720b0c4dfee7cdaa	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQD	6ZQD_43	AF-Q99216-F1	84d2c25c65d615286c613fa6cb43c3a6ded04bf3ea656def6fecf3a43dcb69c6	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQD	6ZQD_7	AF-P40055-F1	0b8d4e8ec034bbe7e38401be0db088e127c66d44ef0872e7474c7aa39df06ce9	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQE	6ZQE_1	AF-P25635-F1	a483c6065162d6202fd56b069eaa00b4eb1f0edf65e3599160b9781ea59d6eb2	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQE	6ZQE_11	AF-Q05946-F1	2204d94499d8f398bca51469cb01266388ac536be512a882629aae7bd265fe1c	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQE	6ZQE_13	AF-Q04305-F1	c4214baeff24b16caa93f67de339df82dfa7e06f3ef726aae3a8eba8ef80e8c0	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQE	6ZQE_16	AF-P40362-F1	6c6238ce3df8a0730a750c002381624b18a9118d769139354008a70ca5ac7ee5	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQE	6ZQE_22	AF-P15646-F1	a1522f5f794bdfcd1daf2f6cc27f18008a39cec9d87ee10935e6e31b5feae501	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQE	6ZQE_27	AF-P32899-F1	3944f7cc837195985c71597fc913f05d1fd8834da7306203566d3a13a6fd5082	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQE	6ZQE_29	AF-P47083-F1	5bf066d076b004974606b1090a7d63589eabd59b61cfb3b2e1bf0c2f6bc8f8fc	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQE	6ZQE_31	AF-Q08096-F1	9e04036772422792dba04f1ee5510efa70bab5493b0a62a87dd0300b26fc7f86	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQE	6ZQE_35	AF-P38333-F1	7853bc1aad7c359d8c4309a1340c0742d4c26c3dbb95f6c3720b0c4dfee7cdaa	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQE	6ZQE_39	AF-Q99216-F1	84d2c25c65d615286c613fa6cb43c3a6ded04bf3ea656def6fecf3a43dcb69c6	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQE	6ZQE_9	AF-P34247-F1	1245ee2f7cd83f9369a6d49b5bf35022d2741b637b7851a33541728b4662e659	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQF	6ZQF_1	AF-P25635-F1	a483c6065162d6202fd56b069eaa00b4eb1f0edf65e3599160b9781ea59d6eb2	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQF	6ZQF_11	AF-P47083-F1	5bf066d076b004974606b1090a7d63589eabd59b61cfb3b2e1bf0c2f6bc8f8fc	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQF	6ZQF_13	AF-Q08096-F1	9e04036772422792dba04f1ee5510efa70bab5493b0a62a87dd0300b26fc7f86	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQF	6ZQF_17	AF-P38333-F1	7853bc1aad7c359d8c4309a1340c0742d4c26c3dbb95f6c3720b0c4dfee7cdaa	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQF	6ZQF_19	AF-Q99216-F1	84d2c25c65d615286c613fa6cb43c3a6ded04bf3ea656def6fecf3a43dcb69c6	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQF	6ZQF_5	AF-Q05946-F1	2204d94499d8f398bca51469cb01266388ac536be512a882629aae7bd265fe1c	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQF	6ZQF_9	AF-P32899-F1	3944f7cc837195985c71597fc913f05d1fd8834da7306203566d3a13a6fd5082	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQG	6ZQG_10	AF-P38333-F1	7853bc1aad7c359d8c4309a1340c0742d4c26c3dbb95f6c3720b0c4dfee7cdaa	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQG	6ZQG_12	AF-Q99216-F1	84d2c25c65d615286c613fa6cb43c3a6ded04bf3ea656def6fecf3a43dcb69c6	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQG	6ZQG_6	AF-P47083-F1	5bf066d076b004974606b1090a7d63589eabd59b61cfb3b2e1bf0c2f6bc8f8fc	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZQG	6ZQG_8	AF-Q08096-F1	9e04036772422792dba04f1ee5510efa70bab5493b0a62a87dd0300b26fc7f86	2020-09-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZU9	6ZU9_35	AF-P40217-F1	db0c848d26f2719aa11d159afc8f0b1133f6037749ff3b62a403b4993a55b53d	2020-10-28T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
6ZU9	6ZU9_39	AF-P38249-F1	0645362bbfe056a56877c97cff3efb50b0c4a962d7c8500b0d40b60493489a68	2020-10-28T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJT	7AJT_1	AF-P15646-F1	a1522f5f794bdfcd1daf2f6cc27f18008a39cec9d87ee10935e6e31b5feae501	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJT	7AJT_10	AF-P40055-F1	0b8d4e8ec034bbe7e38401be0db088e127c66d44ef0872e7474c7aa39df06ce9	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJT	7AJT_14	AF-P34247-F1	1245ee2f7cd83f9369a6d49b5bf35022d2741b637b7851a33541728b4662e659	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJT	7AJT_16	AF-Q05946-F1	2204d94499d8f398bca51469cb01266388ac536be512a882629aae7bd265fe1c	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJT	7AJT_18	AF-Q04305-F1	c4214baeff24b16caa93f67de339df82dfa7e06f3ef726aae3a8eba8ef80e8c0	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJT	7AJT_21	AF-P40362-F1	6c6238ce3df8a0730a750c002381624b18a9118d769139354008a70ca5ac7ee5	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJT	7AJT_3	AF-P53914-F1	ee2df6f0ad1d4024a32a45cd63663e5131a0f5db5539d359a85c91fdea3cda18	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJT	7AJT_32	AF-P32899-F1	3944f7cc837195985c71597fc913f05d1fd8834da7306203566d3a13a6fd5082	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJT	7AJT_34	AF-P47083-F1	5bf066d076b004974606b1090a7d63589eabd59b61cfb3b2e1bf0c2f6bc8f8fc	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJT	7AJT_36	AF-Q08096-F1	9e04036772422792dba04f1ee5510efa70bab5493b0a62a87dd0300b26fc7f86	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJT	7AJT_38	AF-P48234-F1	6e7fd9e10994e26e9895de924a49c0063dfda2ba87b7f91ecbfd6f3df4dfa650	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJT	7AJT_4	AF-P25635-F1	a483c6065162d6202fd56b069eaa00b4eb1f0edf65e3599160b9781ea59d6eb2	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
7AJT	7AJT_40	AF-P38333-F1	7853bc1aad7c359d8c4309a1340c0742d4c26c3dbb95f6c3720b0c4dfee7cdaa	2020-12-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
